"ELEMENT","EXTREME","RANK","STATION","NAME","ELEVATION","DT","VAL"
"T","MAX",1,"0-203-0-11572",,,"2026/03/20 05:50:00",5
"T","MAX",2,"0-20000-0-11502",,,"2026/03/20 05:50:00",4.5
"T","MAX",3,"0-203-0-11405002001",,,"2026/03/20 05:10:00",4.5
"T","MIN",1,"0-203-0-11494",,,"2026/03/20 05:50:00",-8.5
"T","MIN",2,"0-203-0-10201001001",,,"2026/03/20 05:50:00",-7.8
"T","MIN",3,"0-203-0-10601040001",,,"2026/03/20 05:50:00",-7.5
"TMA","MAX",1,"0-203-0-11572",,,"2026/03/20 05:50:00",5
"TMA","MAX",2,"0-20000-0-11502",,,"2026/03/20 05:50:00",4.5
"TMA","MAX",3,"0-203-0-11761",,,"2026/03/20 06:00:00",3.9
"TMA","MIN",1,"0-203-0-11494",,,"2026/03/20 05:50:00",-8.5
"TMA","MIN",2,"0-203-0-10201001001",,,"2026/03/20 05:50:00",-7.8
"TMA","MIN",3,"0-203-0-10601040001",,,"2026/03/20 05:50:00",-7.5
"TMI","MAX",1,"0-203-0-11572",,,"2026/03/20 05:50:00",4.8
"TMI","MAX",2,"0-20000-0-11502",,,"2026/03/20 05:50:00",4.3
"TMI","MAX",3,"0-20000-0-11464",,,"2026/03/20 05:50:00",3.8
"TMI","MIN",1,"0-203-0-11494",,,"2026/03/20 05:50:00",-9
"TMI","MIN",2,"0-203-0-10201001001",,,"2026/03/20 05:50:00",-8.1
"TMI","MIN",3,"0-203-0-10601040001",,,"2026/03/20 05:50:00",-7.7
