"RECORD_DATE","ELEMENT","EXTREME","RANK","STATION","NAME","ELEVATION","VAL"
"2026-03-19","T","MAX",1,"0-20000-0-11509",,,15.4
"2026-03-19","T","MAX",2,"0-203-0-10502085001",,,15.2
"2026-03-19","T","MAX",3,"0-203-0-11554",,,15.2
"2026-03-19","T","MIN",1,"0-203-0-11494",,,-6.7
"2026-03-19","T","MIN",2,"0-203-0-10601040001",,,-5.6
"2026-03-19","T","MIN",3,"0-203-0-10803007001",,,-5.2
"2026-03-19","TMA","MAX",1,"0-20000-0-11509",,,16.8
"2026-03-19","TMA","MAX",2,"0-203-0-10502085001",,,16.1
"2026-03-19","TMA","MAX",3,"0-203-0-11562",,,15.7
"2026-03-19","TMA","MIN",1,"0-20000-0-11653",,,-0.9
"2026-03-19","TMA","MIN",2,"0-203-0-11735",,,-0.2
"2026-03-19","TMA","MIN",3,"0-203-0-11633",,,1
"2026-03-19","TMI","MAX",1,"0-20000-0-11502",,,5.3
"2026-03-19","TMI","MAX",2,"0-203-0-10103056001",,,4.2
"2026-03-19","TMI","MAX",3,"0-203-0-11612",,,4.2
"2026-03-19","TMI","MIN",1,"0-203-0-10601040001",,,-7.9
"2026-03-19","TMI","MIN",2,"0-203-0-11494",,,-7.9
"2026-03-19","TMI","MIN",3,"0-203-0-11547",,,-6.5
