"RECORD_DATE","ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","VAL"
"2026-03-19","T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,15.4
"2026-03-19","T","MAX",2,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,15.2
"2026-03-19","T","MAX",3,"0-203-0-11554","U2CELI01","Česká Lípa",246,15.2
"2026-03-19","T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-6.7
"2026-03-19","T","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,-5.6
"2026-03-19","T","MIN",3,"0-203-0-10803007001","C4ZBYT01","Zbytiny, Spálenec",792,-5.2
"2026-03-19","TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,16.8
"2026-03-19","TMA","MAX",2,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,16.1
"2026-03-19","TMA","MAX",3,"0-203-0-11562","P2TUHA01","Tuhaň",160,15.7
"2026-03-19","TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,-0.9
"2026-03-19","TMA","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,-0.2
"2026-03-19","TMA","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,1
"2026-03-19","TMI","MAX",1,"0-20000-0-11502","U1ULKO01","Ústí nad Labem, Kočkov",375.39,5.3
"2026-03-19","TMI","MAX",2,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,4.2
"2026-03-19","TMI","MAX",3,"0-203-0-11612","H3HOLO01","Holovousy",321,4.2
"2026-03-19","TMI","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,-7.9
"2026-03-19","TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,-7.9
"2026-03-19","TMI","MIN",3,"0-203-0-11547","C1CERP01","Černá v Pošumaví",740,-6.5
