"STATION","YEAR","MONTH","TIME","ELEMENT","BIN","COUNT"
"11406",2025,1,"00:00","F","0-<1",4
"11406",2025,1,"00:00","F","1-<2",4
"11406",2025,1,"00:00","F","2-<3",7
"11406",2025,1,"00:00","F","3-<4",11
"11406",2025,1,"00:00","F","4-<5",5
"11406",2025,1,"00:10","F","0-<1",4
"11406",2025,1,"00:10","F","1-<2",4
"11406",2025,1,"00:10","F","2-<3",4
"11406",2025,1,"00:10","F","3-<4",13
"11406",2025,1,"00:10","F","4-<5",4
"11406",2025,1,"00:10","F","5-<6",2
"11406",2025,1,"00:20","F","0-<1",4
"11406",2025,1,"00:20","F","1-<2",3
"11406",2025,1,"00:20","F","2-<3",12
"11406",2025,1,"00:20","F","3-<4",7
"11406",2025,1,"00:20","F","4-<5",4
"11406",2025,1,"00:20","F","5-<6",1
"11406",2025,1,"00:30","F","0-<1",5
"11406",2025,1,"00:30","F","1-<2",3
"11406",2025,1,"00:30","F","2-<3",11
"11406",2025,1,"00:30","F","3-<4",7
"11406",2025,1,"00:30","F","4-<5",3
"11406",2025,1,"00:30","F","5-<6",1
"11406",2025,1,"00:30","F","6-<7",1
"11406",2025,1,"00:40","F","0-<1",5
"11406",2025,1,"00:40","F","1-<2",4
"11406",2025,1,"00:40","F","2-<3",9
"11406",2025,1,"00:40","F","3-<4",8
"11406",2025,1,"00:40","F","4-<5",3
"11406",2025,1,"00:40","F","5-<6",2
"11406",2025,1,"00:50","F","0-<1",5
"11406",2025,1,"00:50","F","1-<2",7
"11406",2025,1,"00:50","F","2-<3",9
"11406",2025,1,"00:50","F","3-<4",5
"11406",2025,1,"00:50","F","4-<5",4
"11406",2025,1,"00:50","F","5-<6",1
"11406",2025,1,"01:00","F","0-<1",5
"11406",2025,1,"01:00","F","1-<2",5
"11406",2025,1,"01:00","F","2-<3",11
"11406",2025,1,"01:00","F","3-<4",6
"11406",2025,1,"01:00","F","4-<5",2
"11406",2025,1,"01:00","F","5-<6",2
"11406",2025,1,"01:10","F","0-<1",4
"11406",2025,1,"01:10","F","1-<2",5
"11406",2025,1,"01:10","F","2-<3",12
"11406",2025,1,"01:10","F","3-<4",7
"11406",2025,1,"01:10","F","5-<6",1
"11406",2025,1,"01:10","F","6-<7",2
"11406",2025,1,"01:20","F","0-<1",5
"11406",2025,1,"01:20","F","1-<2",5
"11406",2025,1,"01:20","F","2-<3",8
"11406",2025,1,"01:20","F","3-<4",9
"11406",2025,1,"01:20","F","4-<5",3
"11406",2025,1,"01:20","F","6-<7",1
"11406",2025,1,"01:30","F","0-<1",4
"11406",2025,1,"01:30","F","1-<2",6
"11406",2025,1,"01:30","F","2-<3",7
"11406",2025,1,"01:30","F","3-<4",8
"11406",2025,1,"01:30","F","4-<5",3
"11406",2025,1,"01:30","F","5-<6",2
"11406",2025,1,"01:30","F","6-<7",1
"11406",2025,1,"01:40","F","0-<1",5
"11406",2025,1,"01:40","F","1-<2",5
"11406",2025,1,"01:40","F","2-<3",8
"11406",2025,1,"01:40","F","3-<4",8
"11406",2025,1,"01:40","F","4-<5",4
"11406",2025,1,"01:40","F","5-<6",1
"11406",2025,1,"01:50","F","0-<1",5
"11406",2025,1,"01:50","F","1-<2",3
"11406",2025,1,"01:50","F","2-<3",7
"11406",2025,1,"01:50","F","3-<4",10
"11406",2025,1,"01:50","F","4-<5",4
"11406",2025,1,"01:50","F","5-<6",2
"11406",2025,1,"02:00","F","0-<1",5
"11406",2025,1,"02:00","F","1-<2",5
"11406",2025,1,"02:00","F","2-<3",8
"11406",2025,1,"02:00","F","3-<4",7
"11406",2025,1,"02:00","F","4-<5",3
"11406",2025,1,"02:00","F","5-<6",3
"11406",2025,1,"02:10","F","0-<1",4
"11406",2025,1,"02:10","F","1-<2",6
"11406",2025,1,"02:10","F","2-<3",5
"11406",2025,1,"02:10","F","3-<4",11
"11406",2025,1,"02:10","F","4-<5",4
"11406",2025,1,"02:10","F","5-<6",1
"11406",2025,1,"02:10","SSV10M","0-99",31
"11406",2025,1,"02:20","F","0-<1",4
"11406",2025,1,"02:20","F","1-<2",3
"11406",2025,1,"02:20","F","2-<3",10
"11406",2025,1,"02:20","F","3-<4",9
"11406",2025,1,"02:20","F","4-<5",4
"11406",2025,1,"02:20","F","5-<6",1
"11406",2025,1,"02:20","SSV10M","0-99",31
"11406",2025,1,"02:30","F","0-<1",3
"11406",2025,1,"02:30","F","1-<2",6
"11406",2025,1,"02:30","F","2-<3",7
"11406",2025,1,"02:30","F","3-<4",7
"11406",2025,1,"02:30","F","4-<5",7
"11406",2025,1,"02:30","F","6-<7",1
"11406",2025,1,"02:30","SSV10M","0-99",31
"11406",2025,1,"02:40","F","0-<1",5
"11406",2025,1,"02:40","F","1-<2",4
"11406",2025,1,"02:40","F","2-<3",8
"11406",2025,1,"02:40","F","3-<4",6
"11406",2025,1,"02:40","F","4-<5",6
"11406",2025,1,"02:40","F","5-<6",1
"11406",2025,1,"02:40","F","6-<7",1
