"STATION","YEAR","MONTH","TIME","ELEMENT","COUNT","AVG"
"11406",2025,1,"00:00","F",186,2.716
"11406",2025,1,"01:00","F",186,2.646
"11406",2025,1,"02:00","F",186,2.804
"11406",2025,1,"02:00","SSV10M",155,0
"11406",2025,1,"03:00","F",186,2.61
"11406",2025,1,"03:00","SSV10M",186,0
"11406",2025,1,"04:00","F",186,2.326
"11406",2025,1,"04:00","SSV10M",186,0
"11406",2025,1,"05:00","F",186,2.368
"11406",2025,1,"05:00","SSV10M",186,0
"11406",2025,1,"06:00","F",186,2.373
"11406",2025,1,"06:00","SSV10M",186,0
"11406",2025,1,"07:00","F",186,2.409
"11406",2025,1,"07:00","SSV10M",186,18.962
"11406",2025,1,"08:00","F",186,2.308
"11406",2025,1,"08:00","SSV10M",186,99.183
"11406",2025,1,"09:00","F",186,2.485
"11406",2025,1,"09:00","SSV10M",186,117.129
"11406",2025,1,"10:00","F",186,2.748
"11406",2025,1,"10:00","SSV10M",186,127.28
"11406",2025,1,"11:00","F",186,2.869
"11406",2025,1,"11:00","SSV10M",186,177.167
"11406",2025,1,"12:00","F",186,2.912
"11406",2025,1,"12:00","SSV10M",186,181.516
"11406",2025,1,"13:00","F",186,2.859
"11406",2025,1,"13:00","SSV10M",186,214.925
"11406",2025,1,"14:00","F",186,2.705
"11406",2025,1,"14:00","SSV10M",186,213.903
"11406",2025,1,"15:00","F",186,2.649
"11406",2025,1,"15:00","SSV10M",186,28
"11406",2025,1,"16:00","F",186,2.673
"11406",2025,1,"16:00","SSV10M",186,0
"11406",2025,1,"17:00","F",186,2.718
"11406",2025,1,"17:00","SSV10M",186,0
"11406",2025,1,"18:00","F",186,2.659
"11406",2025,1,"18:00","SSV10M",186,0
"11406",2025,1,"19:00","F",186,2.715
"11406",2025,1,"19:00","SSV10M",186,0
"11406",2025,1,"20:00","F",186,2.614
"11406",2025,1,"20:00","SSV10M",31,0
"11406",2025,1,"21:00","F",186,2.785
"11406",2025,1,"22:00","F",186,2.64
"11406",2025,1,"23:00","F",186,2.681
"11406",2025,2,"00:00","F",168,1.594
"11406",2025,2,"01:00","F",168,1.561
"11406",2025,2,"02:00","F",168,1.591
"11406",2025,2,"02:00","SSV10M",140,0
"11406",2025,2,"03:00","F",168,1.578
"11406",2025,2,"03:00","SSV10M",168,0
"11406",2025,2,"04:00","F",168,1.68
"11406",2025,2,"04:00","SSV10M",168,0
"11406",2025,2,"05:00","F",168,1.786
"11406",2025,2,"05:00","SSV10M",168,0
"11406",2025,2,"06:00","F",168,1.876
"11406",2025,2,"06:00","SSV10M",168,29.696
"11406",2025,2,"07:00","F",168,1.846
"11406",2025,2,"07:00","SSV10M",168,170.292
"11406",2025,2,"08:00","F",168,1.98
"11406",2025,2,"08:00","SSV10M",168,214.643
"11406",2025,2,"09:00","F",168,2.076
"11406",2025,2,"09:00","SSV10M",168,161.452
"11406",2025,2,"10:00","F",168,2.242
"11406",2025,2,"10:00","SSV10M",168,221.768
"11406",2025,2,"11:00","F",168,2.407
"11406",2025,2,"11:00","SSV10M",168,238.321
"11406",2025,2,"12:00","F",168,2.509
"11406",2025,2,"12:00","SSV10M",168,206.524
"11406",2025,2,"13:00","F",168,2.449
"11406",2025,2,"13:00","SSV10M",168,236.417
"11406",2025,2,"14:00","F",168,2.346
"11406",2025,2,"14:00","SSV10M",168,226.31
"11406",2025,2,"15:00","F",168,2.171
"11406",2025,2,"15:00","SSV10M",168,119.167
"11406",2025,2,"16:00","F",168,2.049
"11406",2025,2,"16:00","SSV10M",168,15.792
"11406",2025,2,"17:00","F",168,1.88
"11406",2025,2,"17:00","SSV10M",168,0
"11406",2025,2,"18:00","F",168,1.807
"11406",2025,2,"18:00","SSV10M",168,0
"11406",2025,2,"19:00","F",168,1.828
"11406",2025,2,"19:00","SSV10M",168,0
"11406",2025,2,"20:00","F",168,1.666
"11406",2025,2,"20:00","SSV10M",28,0
"11406",2025,2,"21:00","F",168,1.582
"11406",2025,2,"22:00","F",168,1.642
"11406",2025,2,"23:00","F",168,1.648
"11406",2025,3,"00:00","F",186,1.174
"11406",2025,3,"01:00","F",186,1.187
"11406",2025,3,"02:00","F",186,1.165
"11406",2025,3,"02:00","SSV10M",155,0
"11406",2025,3,"03:00","F",186,1.119
"11406",2025,3,"03:00","SSV10M",186,0
"11406",2025,3,"04:00","F",186,1.144
"11406",2025,3,"04:00","SSV10M",186,0
"11406",2025,3,"05:00","F",186,1.231
"11406",2025,3,"05:00","SSV10M",186,48.468
"11406",2025,3,"06:00","F",186,1.278
"11406",2025,3,"06:00","SSV10M",186,224.753
"11406",2025,3,"07:00","F",186,1.549
"11406",2025,3,"07:00","SSV10M",186,298.29
"11406",2025,3,"08:00","F",186,1.935
"11406",2025,3,"08:00","SSV10M",186,327.435
"11406",2025,3,"09:00","F",186,2.127
"11406",2025,3,"09:00","SSV10M",186,335.618
"11406",2025,3,"10:00","F",186,2.404
"11406",2025,3,"10:00","SSV10M",186,364.742
"11406",2025,3,"11:00","F",186,2.456
"11406",2025,3,"11:00","SSV10M",186,365.129
"11406",2025,3,"12:00","F",186,2.628
"11406",2025,3,"12:00","SSV10M",186,363.237
"11406",2025,3,"13:00","F",186,2.688
"11406",2025,3,"13:00","SSV10M",186,354.161
"11406",2025,3,"14:00","F",186,2.63
"11406",2025,3,"14:00","SSV10M",186,372.366
"11406",2025,3,"15:00","F",186,2.621
"11406",2025,3,"15:00","SSV10M",186,355.274
"11406",2025,3,"16:00","F",186,2.546
"11406",2025,3,"16:00","SSV10M",186,232.817
"11406",2025,3,"17:00","F",186,2.211
"11406",2025,3,"17:00","SSV10M",186,24.812
"11406",2025,3,"18:00","F",186,1.976
"11406",2025,3,"18:00","SSV10M",186,0
"11406",2025,3,"19:00","F",186,1.652
"11406",2025,3,"19:00","SSV10M",186,0
"11406",2025,3,"20:00","F",186,1.49
"11406",2025,3,"20:00","SSV10M",31,0
"11406",2025,3,"21:00","F",186,1.469
"11406",2025,3,"22:00","F",186,1.354
"11406",2025,3,"23:00","F",186,1.369
